Girl dertex paper.
Woman dertex hair.
Woman dertex ribbon.
Man dertex fabric.
Man dertex branch.
Man rulk fish.
Girl rulk bread.
Woman rulk paprika.
Man rulk wood.
Woman rulk cake.
Zob key from lock.
Zob cork from bottle.
Zob glove from hand.
Zob ring from finger.
Zob letter from envelope.
Skows letter from mailbox.
Skows bagel from microwave.
Skows pizza from oven.
Skows food from bag.
Skows bread from basket.
Boy ye plate.
Dog ye lamp.
Man ye glass.
Girl ye egg.
Dog ye vase.
Girl dzyini pencil.
Boy dzyini stick.
Woman dzyini candle.
Man dzyini ruler.
Man break arrow.
Boy yelta door.
Woman yelta box.
Woman yelta bag.
Woman yelta closet.
Girl yelta oven.
Boy phyelchita book.
Girl phyelchita map.
Woman phyelchita fan.
Man phyelchita blanket.
Boy phyelchita flyer.
Girl dnuor shirt.
Boy dnuor blanket.
Woman dnuor bedsheets.
Girl dnuor pillowcase.
Man dnuor curtains.
Man gnol broom.
Woman gnol ladder.
Boy gnol stick.
Girl gnol flute.
Man gnol sword.
Lamina swim sea.
Lamina eat plankton.
Diver see lamina.
Lamina have fins.
Man catch lamina.
Taem on plate.
Boy eat taem.
Man cook taem.
Taem in soup.
Girl chew taem.
Erutan in meadow.
Erutan in garden.
Erutan under tree.
Girl plant erutan.
Man water erutan.
Edistuo in vase.
Edistuo in bouquet.
Boy bring edistuo.
Edistuo in shop.
Woman throw edistuo.
Ring in llams.
Keys in llams.
Llams in pocket.
Coins in llams.
Llams in purse.
Forklift lift egral.
Furniture in egral.
Man push egral.
Truck pull egral.
Egral in warehouse.
